movieId,num,den,pred,title,genres,imdbId,tmdbId
3115,0.4617890478056619,2.0258170383436305,4.009202001126042,Flawless (1999),Drama,155711,31582.0
4681,0.32382814180723835,2.0078684528157247,3.942529560597269,"War of the Roses, The (1989)",Comedy|Drama,98621,249.0
39446,-3.666211841900115,4.104513369495613,2.8880352600634502,Saw II (2005),Horror|Thriller,432348,215.0
20,-2.100334258782197,4.237722620053572,3.285621935802715,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,113845,11517.0
164,0.27997910904221335,5.80574895153784,3.8294744601651356,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,112857,8512.0
6886,0.017096354633959556,0.14373601858921575,3.900192731277533,Beyond Borders (2003),Drama|Romance|War,294357,9839.0
4645,0.41475451050264406,0.37556510793546516,4.885597826086956,Cure (1997),Crime|Horror|Thriller,123948,36095.0
7034,0.4348517418512997,3.42516656061437,3.908207838153512,Show Me Love (Fucking Åmål) (1998),Drama|Romance,150662,11634.0
112171,-0.2634760671529795,4.37949029109577,3.7210886456778614,"Equalizer, The (2014)",Action|Crime|Thriller,455944,156022.0
3983,0.16584000814576497,3.558698432556549,3.827851309801524,You Can Count on Me (2000),Drama|Romance,203230,14295.0
3167,-0.2240998192804562,0.7732274731753892,3.4914260774741326,Carnal Knowledge (1971),Comedy|Drama,66892,36492.0
3925,0.9727790993184411,2.0350234749415383,4.259268613198743,Stranger Than Paradise (1984),Comedy|Drama,88184,469.0
147376,0.30276315850719404,0.4559596533607577,4.445263046495687,Doctor Who: A Christmas Carol (2010),Sci-Fi,1672218,315620.0
43679,-1.4625284753585202,2.4868218618805358,3.1931385241532517,Final Destination 3 (2006),Horror|Mystery|Thriller,414982,9286.0
86142,0.914690520005988,0.9683275667992699,4.725858571900338,13 Assassins (Jûsan-nin no shikaku) (2010),Action,1436045,58857.0
429,-1.8138016213220882,1.664652191301531,2.6916520462653266,Cabin Boy (1994),Comedy,109361,26391.0
34129,-0.1540874551495249,0.6149230849022709,3.5306699535962878,Rebound (2005),Comedy,376108,7233.0
50445,-1.4312966455761185,1.4461353545955207,2.791510940632042,"Hitcher, The (2007)",Action|Horror|Thriller,455960,8398.0
7894,0.021699540765400607,0.8668848226603576,3.8062816307289906,"Duck, You Sucker (1971)",Action|Western,67140,336.0
8225,0.06716346875477236,0.08789696542919163,4.545365898959881,Night of the Living Dead (1990),Horror,100258,19185.0
8578,-0.23292230778817588,0.45988888574655334,3.274774816521571,Undead (2003),Action|Comedy|Horror|Sci-Fi,339840,8991.0
26242,-0.21350867561898237,1.7497605741626747,3.659228348139914,Duel (1971),Action|Mystery|Thriller,67023,839.0
96121,-0.9489686997335526,0.4123137263333312,1.4796804932735426,Hope Springs (2012),Comedy|Drama,1535438,82696.0
470,-0.16293465702314477,0.10113983681692366,2.170266018306636,House Party 3 (1994),Comedy,110064,16097.0
3667,-0.16293465702314477,0.10113983681692366,2.170266018306636,Rent-A-Cop (1988),Action|Comedy|Crime,95977,80287.0
40,1.4823327123168184,1.5195047623565687,4.756786733440637,"Cry, the Beloved Country (1995)",Drama,112749,34615.0
8405,-0.19108952387586198,1.183974348135438,3.6198533243230346,Hour of the Wolf (Vargtimmen) (1968),Drama|Horror,63759,18333.0
52579,-0.13515342496060814,0.8371697105443761,3.6198091078388113,"Vie en Rose, La (Môme, La) (2007)",Drama|Musical,450188,1407.0
7208,0.1705776037421065,1.1856531710347284,3.9251180449808456,Dr. Jekyll and Mr. Hyde (1941),Drama|Horror,33553,3022.0
103543,-1.2501756457514444,1.0704525386461743,2.6133554875234637,"Lifeguard, The (2013)",Comedy|Drama,2265534,157375.0
127319,-0.09492572501745172,0.07045253889409914,2.4338787553648067,The Loft (2014),Thriller,1850397,72784.0
26198,-0.7501884853877354,1.1888564489081046,3.1502331214889403,"Yours, Mine and Ours (1968)",Children|Comedy,63829,27983.0
44225,-0.7828203197817876,1.218218084561174,3.138655435280683,Aquamarine (2006),Children|Comedy|Fantasy,429591,14191.0
6506,0.28873739474975496,0.33654339801970506,4.639199959644874,Fulltime Killer (Chuen jik sat sau) (2001),Action|Thriller,286635,9581.0
2577,0.11208669016751502,0.2206633587222685,4.2892033404029695,Metroland (1997),Comedy|Drama,119665,30950.0
26394,0.07863300516134976,0.22951780302331157,4.123850896860986,"Turning Point, The (1977)",Drama|Romance,76843,61280.0
500,-1.363383870060649,50.16789196102406,3.754073576658954,Mrs. Doubtfire (1993),Comedy|Drama,107614,788.0
2193,1.6133811026590976,12.823023525496447,3.907069086228077,Willow (1988),Action|Adventure|Fantasy,96446,847.0
3793,9.664431570991491,45.8094101145577,3.9922204435578457,X-Men (2000),Action|Adventure|Sci-Fi,120903,36657.0
2351,-0.7428734029185973,2.062720448165085,3.421107449622207,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",Drama,50783,19426.0
5445,6.3294580537921705,40.240813706760306,3.9385395145688578,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,181689,180.0
30816,0.9456797084529486,5.041540768519865,3.968827518832718,"Phantom of the Opera, The (2004)",Drama|Musical|Romance,293508,9833.0
5971,2.5050039024667496,15.782611068647132,3.939969231663958,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,96283,8392.0
1171,-0.5915722235317236,5.545838374579972,3.6745804248022687,Bob Roberts (1992),Comedy,103850,10608.0
61352,0.33306320786147914,1.4767897750997356,4.006781902696838,Traitor (2008),Crime|Drama|Thriller,988047,13291.0
1353,0.2567633437860973,1.1498513505920276,4.004551336867498,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,117057,25189.0
3764,-1.4698919214840906,1.6437637290178055,2.887026642022396,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller,101846,16820.0
5339,-0.03380728200987747,0.9298900516423064,3.744893785681792,Husbands and Wives (1992),Comedy|Drama,104466,28384.0
60126,0.10675721041095093,5.412377240364842,3.800974643288862,Get Smart (2008),Action|Comedy,425061,11665.0
55620,-0.04510633988877438,0.19298467999951005,3.547519841269841,For the Bible Tells Me So (2007),Documentary,912583,15651.0
118834,-1.500494270176755,0.9826245663104411,2.254222972972973,National Lampoon's Bag Boy (2007),Comedy,906325,24388.0
156025,-1.500494270176755,0.9826245663104411,2.254222972972973,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,5480340,387893.0
72104,0.0037680989476412503,0.009821543105404276,4.164906509695291,Balance (1989),Animation|Drama|Mystery|Sci-Fi|Thriller,96880,44338.0
54732,-0.5246498270757856,0.9419303147443653,3.2242556885703135,Balls of Fury (2007),Comedy,424823,9750.0
144976,0.30699899801212277,0.4833501513110167,4.416398240213503,Bone Tomahawk (2015),Horror|Western,2494362,294963.0
2729,0.1269443744408119,2.082682639412331,3.8422023371629157,Lolita (1962),Drama|Romance,56193,802.0
169,-3.9941279348074183,3.300637944016554,2.5711421352316046,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,113114,9073.0
5818,-0.008514537280117097,0.008611493708772676,2.7925089559877176,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance,313196,542.0
37853,-0.8078882103735576,1.084622043122066,3.0363931021555994,Into the Blue (2005),Action|Adventure|Crime|Thriller,378109,11968.0
97470,-1.0438944247510042,0.4827662652274303,1.6189315035755918,Catch .44 (2011),Action|Drama|Thriller,1886493,75736.0
5538,-0.848246425897518,0.5515010683088196,2.2431814909059575,"Care Bears Movie, The (1985)",Animation|Children|Fantasy,88885,11243.0
70533,0.5936128631659796,0.8963322712514119,4.443518761490879,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007),Action|Animation|Sci-Fi,923811,15137.0
76054,0.13660376940637212,0.5597888732317068,4.025277303754266,Oceans (Océans) (2009),Documentary|Drama,765128,36970.0
95475,0.49706836681406524,0.45913685173912583,4.8638648346212285,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),Action|Adventure|Animation,1125254,24752.0
4355,-1.5450692594630167,1.2906041594925433,2.584082574109689,Youngblood (1986),Action|Drama,92272,17465.0
4562,0.08891868554718534,0.31202375110194114,4.066224093264249,Without a Clue (1988),Comedy|Mystery,96454,12582.0
89343,0.010753083323696986,0.07045253889409914,3.9338787553648067,Red State (2011),Action|Crime|Horror|Thriller,873886,48572.0
169180,-0.024473186123352583,0.07045253889409914,3.4338787553648067,American Fable (2017),Thriller,4671002,381064.0
120130,0.08436126704907349,0.27509108820350053,4.087916666666667,Into the Forest of Fireflies' Light (2011),Animation|Drama|Fantasy,2061702,92321.0
7349,-0.2618576174384522,0.4942420831305851,3.251433486238532,Broken Wings (Knafayim Shvurot) (2002),Drama,317842,49689.0
53143,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Fay Grim (2006),Action|Thriller,444628,24200.0
55036,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Gotti (1996),Crime|Drama,116441,14786.0
84523,0.12046569573990244,0.33654339801970506,4.139199959644875,Kill! (Kiru) (1968),Action|Comedy|Drama,63186,39029.0
1349,-0.329240027277022,0.2206633587222685,2.2892033404029695,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986),Horror,91651,28198.0
44189,0.07863300516134976,0.22951780302331157,4.123850896860986,Ask the Dust (2006),Drama|Romance,384814,1967.0
88327,-0.25613729382835243,0.3719919203173617,3.0926939324116742,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",Action|Drama|War,69518,28039.0
359,-0.23491455545581527,0.47589142202016793,3.2876194267515926,I Like It Like That (1994),Comedy|Drama|Romance,110091,48992.0
1461,-1.0664529349207768,1.435599410181297,3.0383875222381165,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),Comedy,120434,11419.0
1994,2.1051130811366017,14.943026526425434,3.922125951562683,Poltergeist (1982),Horror|Thriller,84516,609.0
2026,-0.6100947859739214,0.5205855507794365,2.6093104694838933,Disturbing Behavior (1998),Horror|Thriller,134619,9424.0
2808,-4.8836703653486015,4.605258260780582,2.720794735864427,Universal Soldier (1992),Action|Sci-Fi,105698,9349.0
59369,0.9929364697108524,14.615509579934171,3.8491871775770354,Taken (2008),Action|Crime|Drama|Thriller,936501,8681.0
5577,1.5971261020090677,3.465400213587189,4.242127821772803,Igby Goes Down (2002),Comedy|Drama,280760,9685.0
43396,0.8908097578616158,2.9764742630071206,4.080533541246425,"World's Fastest Indian, The (2005)",Drama,412080,9912.0
97921,5.231267324999963,12.925965932350433,4.185959973117554,Silver Linings Playbook (2012),Comedy|Drama,1045658,82693.0
166643,0.5991701511233376,3.1192644385671113,3.9733370009336486,Hidden Figures (2016),Drama,4846340,381284.0
32875,0.013354182216201266,0.06087936010327051,4.000604838709677,Holiday (Jour de fête) (1949),Comedy,40497,4595.0
479,-1.4835396488290598,1.1819724203106485,2.52611102777326,Judgment Night (1993),Action|Crime|Thriller,107286,6.0
2681,-0.1659862221241952,1.0573005968088052,3.6242594311634906,Free Enterprise (1998),Comedy|Romance|Sci-Fi,141105,13533.0
114935,1.4687084431414206,3.70444255346808,4.177722187634931,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,2397535,206487.0
7046,0.22392407999505134,2.752233620826933,3.8626108547982825,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller,94332,6069.0
5444,3.224440702799944,11.442157494087319,4.063053558853841,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,275847,11544.0
31049,-0.14159867988852942,0.19298467999951005,3.047519841269841,Out Cold (1989),Comedy|Thriller,98042,120328.0
1144,0.006692651120192288,0.09035079012259549,3.8553240740740744,"Line King: The Al Hirschfeld Story, The (1996)",Documentary,116886,124829.0
5247,-0.5885646686569317,3.4342894157534523,3.6098711214590353,Smokey and the Bandit (1977),Action|Comedy,76729,11006.0
91976,0.306060472520568,1.9954010182279343,3.9346329389304273,"Grey, The (2012)",Action|Drama,1601913,75174.0
36363,0.3482811300355588,0.47420236224994095,4.515706758888915,Kin-Dza-Dza! (1986),Comedy|Drama|Sci-Fi,91341,20874.0
283,-0.652844275264376,0.7159751320444172,2.8694246501443077,New Jersey Drive (1995),Crime|Drama,113967,39310.0
80139,-0.06250382292894104,0.24660138789159985,3.527789046420873,Jackass 2.5 (2007),Comedy|Documentary,1117523,14158.0
4991,-0.4890835548237793,1.3436048878099447,3.4172415334775406,Joe Somebody (2001),Comedy|Drama|Romance,279889,12312.0
5338,-0.9907242454206685,0.6608451357276648,2.2820723684210527,Full Moon in Blue Water (1988),Drama,95186,40555.0
2880,-1.1349065078963874,2.243208890969379,3.2753200741401085,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy,91431,10974.0
5485,1.068511807676227,0.7248166651011528,5.255432174780859,Tadpole (2002),Comedy|Drama|Romance,271219,39141.0
25797,0.05555750416684331,0.44643541126067915,3.905696902654867,Gold Diggers of 1933 (1933),Musical,24069,31511.0
51925,0.15574681680337898,1.332070293241628,3.8981708694117523,Premonition (2007),Drama|Fantasy|Mystery|Thriller,477071,9963.0
4644,0.061203455318522754,0.5697079407354799,3.888679528258831,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance,237539,552.0
32632,0.26379640554019806,0.4208029408858099,4.408138217522659,Electra Glide in Blue (1973),Action|Crime,70022,26332.0
104303,-0.09287815484625607,0.22708554416855936,3.372249263355508,Jobs (2013),Drama,2357129,115782.0
100163,-1.146464548498394,1.503877789372929,3.018911094139548,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,1428538,60304.0
2736,-0.1410343245374553,1.5920167893874773,3.6926615344275246,Brighton Beach Memoirs (1986),Comedy,90774,32060.0
44931,0.4164982060222255,0.5597888732317068,4.525277303754266,Secrets of a Soul (Geheimnisse einer Seele) (1926),Drama,16914,84954.0
7178,0.5510282659338072,0.8068628179745031,4.464176829268293,"Great Gatsby, The (1974)",Drama,71577,11034.0
26095,-2.756097559678855,0.9999999995294961,1.0251524390243905,"Carabineers, The (Carabiniers, Les) (1963)",Comedy|Drama|War,56905,52705.0
2071,0.21153060273105323,0.7136549281806398,4.077654598886916,And the Band Played On (1993),Drama,106273,2887.0
3539,-0.5275279446688886,0.6903623169420635,3.0171179902959424,"Filth and the Fury, The (2000)",Documentary,236216,27745.0
4012,-1.1169921538620373,1.6937308573283165,3.1217637840943775,Punchline (1988),Comedy|Drama,95927,40820.0
5424,-0.18410179700423765,0.469698958219795,3.389292994810971,Harvard Man (2001),Crime|Drama|Romance|Thriller,242508,27451.0
5461,-0.4189512761141352,0.469698958219795,2.889292994810971,Me Without You (2001),Comedy|Drama,263725,26290.0
6268,0.31910107543411675,0.8012776022231907,4.179490353341654,Raising Victor Vargas (2002),Comedy|Drama|Romance,316188,25461.0
93982,-0.059699455570402155,0.07045253889409914,2.9338787553648067,"Raven, The (2012)",Mystery|Thriller,1486192,70436.0
140237,-0.059699455570402155,0.07045253889409914,2.9338787553648067,The Runner (2015),Drama,3687398,277546.0
6775,-0.21850089895638747,0.3682144778709492,3.1878434065934065,Life and Debt (2001),Documentary,284262,20303.0
164655,0.5179280567855109,0.3682144778709492,5.187843406593407,Gimme Danger (2016),Documentary,1714917,392820.0
126142,0.09759910126142354,0.12453218658219886,4.5649759100642395,The Cave of the Golden Rose (1991),Adventure|Children|Fantasy,101095,159704.0
148667,-0.011509548614002755,0.27403687176197156,3.73925,John Mulaney: The Comeback Kid (2015),Comedy,5069564,367735.0
78264,-0.30046948321564,0.9999999988270522,3.480780516431925,"Back-up Plan, The (2010)",Comedy|Romance,1212436,34806.0
104337,-0.394179145764514,0.5287769028548358,3.0357954545454544,Lee Daniels' The Butler (2013),Drama,1327773,132363.0
27246,0.32828402645339283,0.6502396861317802,4.286116180048662,If These Walls Could Talk 2 (2000),Drama|Romance,206036,28031.0
6961,0.07863300516134976,0.22951780302331157,4.123850896860986,Damage (Fatale) (1992),Drama,104237,11012.0
48150,-0.25613729382835243,0.3719919203173617,3.0926939324116742,"Woods, The (2006)",Horror,380066,6948.0
79501,0.11585462648900931,0.3719919203173617,4.092693932411674,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),Crime|Drama|Thriller,352465,36274.0
163981,-0.07014133366967155,0.3719919203173617,3.5926939324116742,31 (2016),Horror,3835080,284564.0
3439,-3.5591513613395107,3.9615114930154602,2.882817326608884,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,103060,1497.0
2712,-6.552931898483726,18.35117058092798,3.4241647737695784,Eyes Wide Shut (1999),Drama|Mystery|Thriller,120663,345.0
340,-0.10685710745826232,1.9623299305011492,3.7267957995124332,"War, The (1994)",Adventure|Drama|War,111667,19855.0
881,-0.8251816294388482,1.0625500213655095,3.0046450281433463,First Kid (1996),Children|Comedy,116311,12559.0
4995,17.434905519435027,48.48102656631539,4.140873274387279,"Beautiful Mind, A (2001)",Drama|Romance,268978,453.0
431,2.6035280677767902,15.262375938951465,3.951834716179888,Carlito's Way (1993),Crime|Drama,106519,6075.0
1245,3.303268450671301,7.9702916215150585,4.195697627205313,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller,100150,379.0
76077,-1.9398537911810108,5.043751314559823,3.396644639783047,Hot Tub Time Machine (2010),Comedy|Sci-Fi,1231587,23048.0
122900,1.11819884348317,10.389182769045014,3.8888810686163775,Ant-Man (2015),Action|Adventure|Sci-Fi,478970,102899.0
162606,-0.8252294855420466,2.099481842943264,3.3881865932761976,The Accountant (2016),Crime|Drama|Thriller,2140479,302946.0
295,-0.006896771670774029,0.017566777117949788,3.388646870554765,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,114210,2307.0
1021,-6.763580616092437,7.714701947565911,2.904536853845801,Angels in the Outfield (1994),Children|Comedy,109127,24795.0
3497,-0.5389558067418299,1.120841518869785,3.300400747301641,Max Dugan Returns (1983),Comedy,85919,1793.0
104211,1.1559506426336967,8.944625377492784,3.910484103592801,We're the Millers (2013),Comedy|Crime,1723121,138832.0
117368,0.13940962495485712,0.5826270175000161,4.020527652370204,The Madagascar Penguins in a Christmas Caper (2005),Animation|Comedy,484439,10258.0
46976,2.382591830760983,15.90179154355336,3.9310816604286574,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,420223,1262.0
3791,-2.894973634579414,6.716284087098369,3.3502120038347534,Footloose (1984),Drama,87277,1788.0
7009,0.07052448304977468,0.8987114963806861,3.8597228840498787,Lorenzo's Oil (1992),Drama,104756,2007.0
8378,0.3147672489263102,0.32124857992479283,4.761074561403509,"Doctor, The (1991)",Drama,101746,26142.0
4564,-0.9739721035745055,2.499858254465244,3.391639068326255,Always (1989),Drama|Fantasy|Romance,96794,11352.0
1670,-0.3677061717442922,0.8358490428862045,3.341330645095202,Welcome to Sarajevo (1997),Drama|War,120490,14905.0
114662,0.47132158701789756,6.422986468446213,3.854630442156204,American Sniper (2014),Action|War,2179136,190859.0
4639,-5.299966538746423,6.494841202280254,2.965222883450072,America's Sweethearts (2001),Comedy|Romance,265029,11467.0
73015,2.1508825434345376,2.3009175189818087,4.7160434142317005,It's Complicated (2009),Comedy|Romance,1230414,22897.0
122092,-1.500494270176755,0.9826245663104411,2.254222972972973,Guy X (2005),Comedy|War,408828,14407.0
6963,0.5920545147568665,0.7071437519388608,4.618497749320502,Devil's Playground (2002),Documentary,293088,30068.0
62553,0.04785393812712084,0.5154552763978456,3.874088196286472,"Secret Life of Bees, The (2008)",Drama,416212,12837.0
2837,-0.05547609875609851,0.10934999971418696,3.2739239926739927,Bedrooms & Hallways (1998),Comedy|Romance,126810,40694.0
5373,-0.0011426726050608874,0.009821543105404276,3.6649065096952906,"Cranes Are Flying, The (Letyat zhuravli) (1957)",Drama|Romance|War,50634,38360.0
73881,-0.42433765224931624,0.7938224368636873,3.2467001654981793,3 Idiots (2009),Comedy|Drama|Romance,1187043,20453.0
5564,-0.9319899076063364,0.5481831643027129,2.0811067480783096,Swimfan (2002),Thriller,283026,20616.0
135532,-0.23373129911397766,1.699541861063277,3.6437239381425126,The Last Witch Hunter (2015),Action|Adventure|Fantasy,1618442,274854.0
43836,-3.575168459698874,2.693212430138482,2.4537763779080946,"Pink Panther, The (2006)",Adventure|Comedy|Crime,383216,12096.0
73488,-1.4076714230269916,0.7569256344880015,1.921527777777778,Blood: The Last Vampire (2009),Action|Horror|Thriller,806027,1450.0
179709,0.32977244807280115,0.4216376300359387,4.563372905027933,Wonder Wheel (2017),Drama,5825380,429189.0
33564,-0.45860103643929273,1.2295178012502495,3.4082574040628293,Divorce - Italian Style (Divorzio all'italiana) (1961),Comedy,55913,20271.0
692,-1.5229535129037164,1.1378705856158433,2.4428258134924836,Solo (1996),Action|Sci-Fi|Thriller,117688,29621.0
37380,-5.648070487887496,3.787952218628828,2.2901882964994216,Doom (2005),Action|Horror|Sci-Fi,419706,8814.0
73266,-0.8246035575669142,1.8315525381577087,3.331028922314534,Youth in Revolt (2009),Comedy|Drama|Romance,403702,22327.0
6452,0.15990157079366926,0.9981734419241163,3.9414441747572817,"Long, Hot Summer, The (1958)",Drama,51878,40085.0
88932,0.6926768914110416,0.8312122696932498,4.614583333333334,Final Destination 5 (2011),Horror|Thriller|IMAX,1622979,55779.0
2695,-1.1969946382830567,0.6437325816347834,1.9217905405405404,"Boys, The (1998)",Drama,139898,13821.0
94985,0.10213423671657541,1.1127307768115795,3.8730370151926876,Get the Gringo (2012),Action|Crime|Drama|Thriller,1567609,80389.0
122902,-1.7658940973986335,2.133337506166758,2.9534887609583436,Fantastic Four (2015),Action|Adventure|Fantasy|Sci-Fi,1502712,166424.0
3625,-0.6538007552240327,0.469698958219795,2.389292994810971,Better Living Through Circuitry (1999),Documentary,207998,47295.0
5237,0.28559716121555734,0.469698958219795,4.389292994810971,Taps (1981),Drama,83169,10627.0
6992,-0.17162900011412607,0.6433360705762772,3.514470305896439,Guarding Tess (1994),Comedy|Drama,109951,6472.0
98296,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Deadfall (2012),Crime|Drama|Thriller,1667310,97614.0
126420,-0.09492572501745172,0.07045253889409914,2.4338787553648067,American Heist (2015),Action,2923316,250066.0
139857,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Colonia (2016),Thriller,4005402,318781.0
56169,0.1420462391442857,0.5765406177032768,4.027626811594203,Awake (2007),Drama|Thriller,211933,13483.0
2185,0.27792624138160704,0.5610964470267072,4.27657703843405,I Confess (1953),Thriller,45897,30159.0
6020,0.03350391421855944,0.33157864400339565,3.882293643263757,Alice Adams (1935),Comedy|Drama,26056,43886.0
7070,0.19929323622025727,0.33157864400339565,4.382293643263758,Red River (1948),Action|Adventure|Western,40724,3089.0
7705,0.27792624138160704,0.5610964470267072,4.27657703843405,Pat and Mike (1952),Comedy|Romance,45012,33575.0
25795,0.03350391421855944,0.33157864400339565,3.882293643263757,Dinner at Eight (1933),Comedy|Drama|Romance,23948,39130.0
1335,-1.6609543580185022,0.7186908775295318,1.4701668765743072,Blood Beach (1981),Horror|Mystery,82083,37843.0
59026,-0.002575487529526193,0.005957440851126247,3.348935589519651,99 francs (2007),Comedy,875113,8827.0
105468,-0.6014621505124806,1.0695126244633926,3.2188796859382536,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,1985966,109451.0
57499,0.12046569573990244,0.33654339801970506,4.139199959644875,Heaven and Earth (Ten to Chi to) (1990),Action|Adventure|Drama|War,99753,41845.0
133195,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Hitman: Agent 47 (2015),Action|Crime|Thriller,2679042,249070.0
4074,-0.2946521417429647,0.5303738551373367,3.2256944444444446,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",Drama,234805,10499.0
250,-0.6668951067574617,2.1814408272503267,3.475536868373105,Heavyweights (Heavy Weights) (1995),Children|Comedy,110006,14819.0
432,-12.633181085241166,20.18034843844944,3.1552359783009853,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,109439,11310.0
136020,0.35911182181763723,6.354296494362814,3.8377648041386205,Spectre (2015),Action|Adventure|Crime,2379713,206647.0
3863,-2.088579451326811,15.398373162091909,3.6456136292391896,"Cell, The (2000)",Drama|Horror|Thriller,209958,8843.0
33004,-2.09870141043051,15.20723259563705,3.643243206375194,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,371724,7453.0
98809,3.4753114464353123,13.985061112964692,4.029751698945996,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,903624,49051.0
1394,6.194884883090109,20.549445133058125,4.0827123919516115,Raising Arizona (1987),Comedy,93822,378.0
2867,1.4584292524308529,3.320663758125253,4.220448111781796,Fright Night (1985),Comedy|Horror|Thriller,89175,11797.0
102481,-1.4861442932121667,4.028945623409563,3.4123831965918936,"Internship, The (2013)",Comedy,2234155,116741.0
94,0.9717052872620413,3.923319502078538,4.028924268370761,Beautiful Girls (1996),Comedy|Drama|Romance,115639,9283.0
3120,0.30008244591123967,0.7886800784617363,4.1617369098462955,"Distinguished Gentleman, The (1992)",Comedy,104114,10411.0
1273,1.1334729211059678,2.554761668852513,4.224920709062687,Down by Law (1986),Comedy|Drama|Film-Noir,90967,1554.0
6239,-0.061251414523563474,0.36344456858363816,3.6127197210574273,Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi,52948,11571.0
1301,0.4354212327345757,4.929925398705477,3.8695720733621872,Forbidden Planet (1956),Drama|Sci-Fi,49223,830.0
49649,-5.106009801646593,3.333847666904178,2.2496833803445644,Eragon (2006),Action|Adventure|Fantasy,449010,2486.0
7411,-0.6367238749393356,0.2806361835836628,1.5123911992263057,Munchies (1987),Comedy|Horror,93582,4365.0
2560,-0.39319385421962266,2.5686206577951816,3.628174125200672,Ravenous (1999),Horror|Thriller,129332,10212.0
6595,-0.3932649592368606,4.476892056227981,3.6934067028425948,S.W.A.T. (2003),Action|Thriller,257076,9257.0
8147,0.2269719565349115,0.37556510793546516,4.385597826086956,Charly (1968),Drama|Sci-Fi,62794,29146.0
3690,-2.318605526083749,1.2963365667049398,1.9926670149676196,Porky's Revenge (1985),Comedy,89826,23919.0
88108,-0.46760133827072475,0.5154552763978456,2.874088196286472,Monte Carlo (2011),Adventure|Comedy|Romance,1067774,59860.0
149146,0.10617984594901145,0.7569256344880015,3.921527777777778,Parasyte: Part 2 (2015),Horror|Sci-Fi,3345474,282070.0
3067,1.1863529031101547,3.802600721990601,4.093234609966917,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,95675,4203.0
6322,-0.045457927477152216,1.6370906019568103,3.7534824913338234,Confidence (2003),Crime|Thriller,310910,10743.0
33669,-2.357254252168367,4.302931215682608,3.233424777143302,"Sisterhood of the Traveling Pants, The (2005)",Adventure|Comedy|Drama,403508,9779.0
7981,2.28466602456966,3.6957466115883277,4.399437950820518,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,338564,10775.0
3529,-0.22730681538083375,1.5701309794510767,3.636480666514012,"Postman Always Rings Twice, The (1981)",Crime|Thriller,82934,11027.0
26732,0.07310151748844206,0.08765169962642931,4.61525,Johnny Stecchino (1991),Comedy,102164,12776.0
58627,0.15337408730161053,0.6149230849022709,4.030669953596288,Never Back Down (2008),Action,1023111,8456.0
175569,-0.9963850443629614,2.567684859230716,3.393201972695948,Wind River (2017),Action|Crime|Mystery|Thriller,5362988,395834.0
56003,0.010806137045184336,0.4017554468709353,3.8081473006572724,Southland Tales (2006),Comedy|Drama|Sci-Fi|Thriller,405336,4723.0
