movieId,num,den,pred,title,genres,imdbId,tmdbId
3685,1.2409588620170224,3.9056297761399645,3.962897208252696,Prizzi's Honor (1985),Comedy|Drama|Romance,89841,2075.0
80166,-1.77566284992567,2.3282272517864424,2.8824939654026402,"Switch, The (2010)",Comedy|Romance,889573,41210.0
1175,3.240149261752954,11.414740763174393,3.9290178691952384,Delicatessen (1991),Comedy|Drama|Romance,101700,892.0
5152,0.8453353676005305,8.408708367649279,3.745692231656303,We Were Soldiers (2002),Action|Drama|War,277434,10590.0
28,2.4305805480291043,4.181798396524276,4.22638982349369,Persuasion (1995),Drama|Romance,114117,17015.0
436,-1.280262105839207,4.170394181783783,3.3381730177436064,Color of Night (1994),Drama|Thriller,109456,2124.0
3841,0.9215416546460654,3.563285485391962,3.9037826268458584,Air America (1990),Action|Comedy,99005,11856.0
4958,-4.142094288846259,10.137802915313674,3.236582200410563,Behind Enemy Lines (2001),Action|Drama|War,159273,8007.0
171701,0.3091478764979265,0.42975713773254365,4.364516129032258,The Death of Louis XIV (2016),Drama,5129510,371859.0
50804,-0.3274033214140113,2.0022507144103114,3.481643645375486,Hannibal Rising (2007),Drama|Horror|Thriller,367959,1248.0
2313,2.475640414685962,7.043534956488021,3.9966382731131,"Elephant Man, The (1980)",Drama,80678,1955.0
7325,-0.2567513454438688,10.850141278845653,3.621497879971929,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller,335438,9384.0
4326,0.6969312236380358,6.10280035949572,3.7593598848339735,Mississippi Burning (1988),Crime|Drama|Thriller,95647,1632.0
44193,1.0359499362481503,2.1806994894151632,4.120215254097286,She's the Man (2006),Comedy|Romance,454945,9655.0
167772,-1.7373222683526914,0.8805606017678026,1.6721883173496077,The Spirit of Christmas (1995),Animation|Comedy,122264,16487.0
2522,-0.17418257493356337,2.2980995962193576,3.5693671101138054,Airport '77 (1977),Drama,75648,7227.0
95313,0.12998146116412826,0.3387964439007244,4.028817800017871,Jack-Jack Attack (2005),Adventure|Animation|Children|Comedy,455565,13932.0
172583,0.2993796831144904,0.3387964439007244,4.528817800017871,Investigation Held by Kolobki (1986),Animation,3066856,213321.0
110882,0.5156756050935238,1.272487090520743,4.05041145665825,Locke (2013),Drama,2692904,210479.0
8827,1.6873596413773018,2.643431358261263,4.283483006566113,"Bill Cosby, Himself (1983)",Comedy|Documentary,83652,20120.0
6319,-1.3333143487936936,1.0151774926334942,2.33178076478028,"My Father the Hero (Mon père, ce héros.) (1991)",Comedy|Drama,102465,20978.0
177939,-0.7947761084889355,0.9999999862677688,2.8503851709195955,"The Night Is Short, Walk on Girl (2017)",Animation|Romance,6335734,430214.0
3445,-0.526082016500875,1.9996368729380407,3.382072514745088,Eyes of Laura Mars (1978),Mystery|Thriller,77530,29143.0
57274,2.033924237600552,3.7244320187777964,4.1912644887018065,[REC] (2007),Drama|Horror|Thriller,1038988,8329.0
4443,-0.08856284650889722,0.6224561519249833,3.5028816353862267,Outland (1981),Action|Sci-Fi|Thriller,82869,10540.0
7460,0.5902313066760019,3.082434191531048,3.836643498863368,Coffee and Cigarettes (2003),Comedy|Drama,379217,883.0
27328,0.30039561338078513,0.40374272807600936,4.389188594076847,Monday (2000),Action|Comedy|Crime|Fantasy|Thriller,239655,36246.0
183,0.3736092525518022,0.8201178714551753,4.100716845878136,Mute Witness (1994),Comedy|Horror|Thriller,110604,48787.0
34164,-0.08053312340943822,0.15464500109852258,3.12440004464784,Happy Endings (2005),Comedy|Drama,361693,14922.0
155288,2.090394244738081,1.910461438274079,4.739344194441574,Eye in the Sky (2016),Drama|Thriller|War,2057392,333352.0
155820,-1.3945021341147958,1.3981180844351133,2.6477475885477255,Keanu (2016),Comedy,4139124,342521.0
32392,-0.6021194483272386,0.7938083099256409,2.886641329270974,800 Bullets (800 Balas) (2002),Comedy|Crime|Drama|Western,292886,37748.0
31162,-0.2497394826734658,0.6371604011848802,3.2532042851335516,"Life and Death of Peter Sellers, The (2004)",Comedy|Drama,352520,10609.0
97858,-0.49172548316658304,0.5802952204004499,2.797790045687387,Mental (2012),Comedy|Drama,1655416,126797.0
148709,-0.49172548316658304,0.5802952204004499,2.797790045687387,Mojave (2015),Thriller,2322517,237584.0
159690,-0.49172548316658304,0.5802952204004499,2.797790045687387,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,3949660,308531.0
1496,0.1984275718346389,0.3301383752386889,4.246204933586338,Anna Karenina (1997),Drama|Romance,118623,50512.0
2180,0.033358384215294475,0.3301383752386889,3.7462049335863377,Torn Curtain (1966),Thriller,61107,5780.0
68269,-0.738095237837113,0.999999999650282,2.9070660522273424,"Young Victoria, The (2009)",Drama|Romance,962736,18320.0
106889,0.20836077725398017,0.4549361948776858,4.10316129032258,Tim's Vermeer (2013),Documentary,3089388,212063.0
96945,-0.015530524361322412,0.2294509728221175,3.5774757008029296,Love Lasts Three Years (L'amour dure trois ans) (2011),Comedy|Drama|Romance,1638328,85735.0
142507,0.21972048036076663,0.863187601417298,3.899706744868035,Pawn Sacrifice (2015),Drama,1596345,245698.0
1426,-0.9622575084845352,0.5860098564818574,2.0031112499674553,Zeus and Roxanne (1997),Children,120550,42424.0
5961,-0.6692525802436065,0.5860098564818574,2.5031112499674553,Blue Steel (1990),Action|Thriller,99160,9491.0
32515,-0.083242723761749,0.5860098564818574,3.5031112499674553,Walker (1987),Adventure|Drama|War|Western,96409,28448.0
108090,0.5027671327201084,0.5860098564818574,4.503111249967455,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),Action|Adventure|Animation|Children,142250,39148.0
72165,0.18933378114257945,0.15642155376639272,4.855568530141586,Cirque du Freak: The Vampire's Assistant (2009),Action|Adventure|Comedy|Fantasy|Horror|Thriller,450405,24418.0
6095,-0.1465195174014747,0.7770607399459061,3.4566052227342547,Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),Action,84266,16407.0
89837,0.6305412225444313,0.7770607399459061,4.456605222734255,Kill List (2011),Horror|Mystery|Thriller,1788391,74725.0
596,2.6197309497611507,30.10636093263875,3.7321771523732163,Pinocchio (1940),Animation|Children|Fantasy|Musical,32910,10895.0
2018,1.1562789372225004,15.211574052504748,3.721174392795175,Bambi (1942),Animation|Children|Drama,34492,3170.0
2583,0.4653853611134586,7.147407318572913,3.7102737626318234,Cookie's Fortune (1999),Comedy|Drama,126250,9465.0
497,2.308469496269433,23.74110079374691,3.7423964402983327,Much Ado About Nothing (1993),Comedy|Romance,107616,11971.0
762,-20.04170807248283,21.272054771240107,2.7029999294192,Striptease (1996),Comedy|Crime,117765,9879.0
27741,0.49716963844448125,2.858544544920478,3.8190853382538723,"Twilight Samurai, The (Tasogare Seibei) (2002)",Drama|Romance,351817,12496.0
7147,10.699534255003712,33.81052367605583,3.961617029296567,Big Fish (2003),Drama|Fantasy|Romance,319061,587.0
2044,-0.6988198160130125,1.1162194145735373,3.0191017478266247,"Devil and Max Devlin, The (1981)",Comedy|Fantasy,82263,40866.0
2355,7.683825750233701,48.05371288009418,3.805062061557609,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,120623,9487.0
106920,3.0336475882620695,12.457486023847315,3.8886813378229164,Her (2013),Drama|Romance|Sci-Fi,1798709,152601.0
8622,1.8937328705239083,19.024534545039547,3.744702904128721,Fahrenheit 9/11 (2004),Documentary,361596,1777.0
1243,2.178110122886705,6.892962528517106,3.9611517100986307,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,100519,18971.0
1274,3.980594804721921,18.465283445091664,3.8607331127946596,Akira (1988),Action|Adventure|Animation|Sci-Fi,94625,149.0
1621,-1.2852876040748142,1.4888751137499938,2.781900435060119,Soul Food (1997),Drama,120169,29461.0
4155,-1.0336138705562532,3.949984106600063,3.3834858398241394,Sweet November (2001),Drama|Romance,230838,1921.0
4482,-1.17086089010697,0.8478056380520038,2.2641125716596004,"Bright Lights, Big City (1988)",Drama,94799,17170.0
2905,2.21902352415281,2.5623628310898807,4.511168046754091,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,56443,11712.0
1296,1.9561062778998781,6.863004561185456,3.9301831434279784,"Room with a View, A (1986)",Drama|Romance,91867,11257.0
100390,-2.7123733754574055,2.0068385723292765,2.2935959911220394,Identity Thief (2013),Comedy|Crime,2024432,109431.0
182731,0.9043595369507164,0.8805606017678026,4.672188317349608,Pixel Perfect (2004),Children|Comedy|Sci-Fi,393596,124117.0
168846,-0.6334583146218075,0.5459827501610243,2.484944572056327,Neal Brennan: 3 Mics (2017),Comedy,6438918,435351.0
4083,-0.17255473401272375,0.4883624547529915,3.291827956989247,Best Seller (1987),Thriller,92641,4639.0
1051,0.4489778176636275,2.3136483626026387,3.8392174939016623,Trees Lounge (1996),Drama,117958,27845.0
4826,0.220675578894928,0.5334906025210817,4.058806025304032,"Big Red One, The (1980)",Action|Adventure|Drama|War,80437,16121.0
170697,0.2971559940080998,2.161716093623241,3.782624297090522,Gifted (2017),Drama,4481414,400928.0
55995,-2.8401593512720313,4.251148781434075,2.977069088121665,Beowulf (2007),Action|Adventure|Animation|Fantasy|IMAX,442933,2310.0
162600,-1.491638079590519,1.2515029213739508,2.453283865096167,Miss Peregrine's Home for Peculiar Children (2016),Fantasy,1935859,283366.0
1415,-1.525810651601251,1.360662549090589,2.523787991247773,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance,118100,49935.0
90769,0.09852424934278042,0.40374272807600936,3.8891885940768467,Starsuckers (2009),Documentary,1510934,40658.0
92637,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Pitfall (Otoshiana) (1962),Crime|Drama|Fantasy,203612,54146.0
138966,0.5022669774187898,0.40374272807600936,4.889188594076847,Nasu: Summer in Andalusia (2003),Animation,382868,60843.0
7306,-0.3126446018428573,0.48385474094727926,2.9990074441687344,"Herod's Law (Ley de Herodes, La) (2000)",Comedy|Crime|Mystery,221344,14430.0
101895,0.6688649576343167,0.5802952204004499,4.797790045687387,42 (2013),Drama,453562,109410.0
6667,0.033358384215294475,0.3301383752386889,3.7462049335863377,Waco: The Rules of Engagement (1997),Documentary,120472,34044.0
8410,0.033358384215294475,0.3301383752386889,3.7462049335863377,Suddenly (1954),Crime|Drama|Film-Noir,47542,18398.0
87413,-0.4189757029356488,0.7169883757281316,3.060806345223001,Bernie (1996),Comedy|Drama,115658,19963.0
166705,0.6513142810694157,0.863187601417298,4.399706744868035,Fences (2016),Drama,2671706,393457.0
6342,-1.311381628588732,0.8572149776082267,2.1153447765611126,"Trip, The (2002)",Comedy|Drama|Romance,250067,15850.0
4424,-0.3858305856744858,1.5002393078314962,3.3879819298962897,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,65777,4789.0
8500,-0.083242723761749,0.5860098564818574,3.5031112499674553,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),Action|Horror|Sci-Fi,71565,38582.0
60803,-0.083242723761749,0.5860098564818574,3.5031112499674553,"Little Drummer Boy, The (1968)",Animation|Children|Musical,63230,18846.0
70208,0.24201085257147834,0.7770607399459061,3.9566052227342547,"Perfect Getaway, A (2009)",Horror|Thriller,971209,12403.0
110286,-0.1465195174014747,0.7770607399459061,3.4566052227342547,13 Sins (2014),Horror|Thriller,2059171,155084.0
141400,0.24201085257147834,0.7770607399459061,3.9566052227342547,Invincible Shaolin (1978),Action,77973,48297.0
1030,-5.101960261287387,6.8549001706135515,2.9008819960508547,Pete's Dragon (1977),Adventure|Animation|Children|Musical,76538,11114.0
300,0.9088529356055077,51.807818435400684,3.662704065970213,Quiz Show (1994),Drama,110932,11450.0
412,-0.8594034376767574,7.122642197343134,3.5245033358913824,"Age of Innocence, The (1993)",Drama,106226,10436.0
842,-6.565935327076621,5.901343252417546,2.532544205324717,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror,117826,9431.0
1064,-1.115682171174302,5.302436392829581,3.434751944784174,Aladdin and the King of Thieves (1996),Animation|Children|Comedy|Fantasy|Musical|Romance,115491,11238.0
784,-17.240405661420972,26.962867609591935,3.005748379535311,"Cable Guy, The (1996)",Comedy|Thriller,115798,9894.0
180095,-1.2377514141540988,2.3662991412602246,3.122086505494274,Wonder (2017),Drama,2543472,406997.0
1489,-0.25070745683833995,0.5775004302230621,3.2110361473482225,Cats Don't Dance (1997),Animation|Children|Musical,118829,24662.0
3706,0.6215999294120087,4.525211207085372,3.7825250289341033,Angel Heart (1987),Film-Noir|Horror|Mystery|Thriller,92563,635.0
4848,5.991875037288574,21.604149027349443,3.922509638072971,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,166924,1018.0
8132,3.526057016920216,4.158399146180146,4.493097453487487,Gladiator (1992),Action|Drama,104346,16219.0
1772,-7.306255587038497,6.299819323627636,2.4854049208603333,Blues Brothers 2000 (1998),Action|Comedy|Musical,118747,11568.0
136864,-5.515395266196209,9.205493958845636,3.046019593977604,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,2975590,209112.0
406,-0.5632781787104703,0.8170322097137018,2.9557414951007375,Federal Hill (1994),Drama,109785,171857.0
1974,-3.066398737393274,8.505652607540387,3.284648243425407,Friday the 13th (1980),Horror|Mystery|Thriller,80761,4488.0
6820,2.1432775020160824,3.2746538105060585,4.299666354381509,Ginger Snaps (2000),Drama|Horror|Thriller,210070,9871.0
146028,-0.039416760786233934,0.3387964439007244,3.528817800017871,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles (1981),Crime|Mystery,83100,84254.0
1034,-1.2615190704928838,1.8253520778345373,2.9540512925245355,Freeway (1996),Comedy|Crime|Drama|Thriller,116361,11229.0
45440,0.16611534867471564,2.2851262475580008,3.7178554571556974,Art School Confidential (2006),Comedy|Drama,364955,9786.0
2682,0.262971015835056,1.8211090397930079,3.789562866553813,Limbo (1999),Drama,164085,62676.0
2349,0.25205326645436366,3.544556408019836,3.7162712509044105,Mona Lisa (1986),Comedy|Thriller,91538,10002.0
1163,-1.2593143773842763,0.7372007808666158,1.9369233040525573,Mina Tannenbaum (1994),Drama,110521,86369.0
8008,0.20085983233654647,0.7699421040644991,3.906037830618551,Brigadoon (1954),Fantasy|Musical|Romance,46807,18283.0
1752,-1.473057574399197,2.043368816408548,2.9242647186560604,Hard Rain (1998),Action|Crime|Thriller,120696,11258.0
41716,-0.9397680145192139,4.126285506283926,3.4174097173671854,"Matador, The (2005)",Comedy|Drama|Thriller,365485,9515.0
32584,0.6476136484487117,2.011975104720987,3.9670408438663207,"Ballad of Jack and Rose, The (2005)",Drama,357110,17113.0
6695,-2.5194408115620823,1.7801533027744787,2.2298669964910447,Jeepers Creepers 2 (2003),Horror|Thriller,301470,11351.0
1826,-0.9762500150566694,0.6486924442152869,2.1402107952730756,Barney's Great Adventure (1998),Adventure|Children,120598,17644.0
103655,-2.5086642326942723,1.5309549019982875,2.006534163279306,R.I.P.D. (2013),Action|Comedy|Fantasy,790736,49524.0
54785,-0.21681741100101004,2.442812781109098,3.556404013187912,Halloween (2007),Horror,373883,2082.0
5884,0.5286993323023482,0.17127478369601792,6.732009925558313,Chopper Chicks in Zombietown (1989),Comedy|Horror,103959,27070.0
112370,-2.157827683092135,2.7236026732641436,2.8528916600001617,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,2109248,91314.0
2962,0.1288291466204567,0.5795856337116805,3.8674393095264583,Fever Pitch (1997),Comedy|Romance,119114,1610.0
7184,0.9687499992373015,0.9999999992126983,4.61391129032258,This Property is Condemned (1966),Drama|Romance,61089,65012.0
55259,0.1095200101942376,0.04308090027557562,6.187355383149585,"Seeker: The Dark Is Rising, The (2007)",Action|Adventure|Drama|Fantasy,484562,2274.0
112460,-1.5713476431448425,1.488274726372976,2.589343022834883,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy,2980706,218836.0
5337,-0.6553966665894534,1.9819326713092262,3.3144756539853426,Delirious (1991),Comedy,101701,28117.0
5880,-2.1405487756050356,1.3271878490442044,2.032315921713618,Extreme Ops (2002),Action|Adventure|Crime|Thriller,283160,15074.0
8915,0.06884071791897428,0.6371604011848802,3.7532042851335516,Stage Beauty (2004),Drama,368658,26108.0
6476,0.08856973723386685,0.5802952204004499,3.797790045687387,Shattered (1991),Mystery|Thriller,102900,2071.0
8809,0.11518484807288991,0.9161482317205463,3.7708885952332394,Danny Deckchair (2003),Comedy|Romance,337960,14389.0
8126,-0.10009728094793192,0.4229462575264727,3.4084946236559137,Shock Corridor (1963),Drama,57495,25504.0
27537,-0.10009728094793192,0.4229462575264727,3.4084946236559137,Nothing (2003),Comedy|Fantasy|Mystery|Sci-Fi,298482,10981.0
42946,1.2288337969965641,1.3630705964277636,4.546680111297079,Project A ('A' gai waak) (1983),Action|Comedy,85127,21519.0
1156,-0.010309697968727879,0.06550036031414001,3.487762187183567,"Children Are Watching Us, The (Bambini ci guardano, I) (1944)",Drama,34493,61461.0
59915,-0.1465195174014747,0.7770607399459061,3.4566052227342547,Stuck (2007),Horror|Thriller,758786,13848.0
113159,-0.1465195174014747,0.7770607399459061,3.4566052227342547,Life After Beth (2014),Comedy|Horror|Romance,2581244,244566.0
2094,-0.6985890007930967,18.504165172729877,3.6074082226066357,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,102803,10249.0
71535,3.678280079976758,26.533403422155224,3.7837895703609195,Zombieland (2009),Action|Comedy|Horror,1156398,19908.0
587,-17.131357674781174,67.72704515112193,3.3922142196722174,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,99653,251.0
1307,7.8680928401792185,41.45676373435679,3.8349516196062585,When Harry Met Sally... (1989),Comedy|Romance,98635,639.0
1276,10.728289234817534,28.76472565765058,4.018128144326423,Cool Hand Luke (1967),Drama,61512,903.0
6300,2.2581237628396567,2.3769254375012983,4.595180052885646,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime,236027,10180.0
2015,0.32224321576931053,3.547733250017916,3.73599202450128,"Absent-Minded Professor, The (1961)",Children|Comedy|Fantasy,54594,17984.0
135861,-1.436339112963433,3.6038052397665115,3.2465994876163684,Ted 2 (2015),Comedy,2637276,214756.0
149380,-0.18542608134379346,0.10531250517346218,1.8844389426927837,'Tis the Season for Love (2015),Romance,5056034,362886.0
27793,-1.5081586804798126,0.7853794783321044,1.7248683337474218,Starship Troopers 2: Hero of the Federation (2004),Action|Horror|Sci-Fi|War,367093,10304.0
64497,-2.9235074447452467,3.5413372969181376,2.819623590965493,"Day the Earth Stood Still, The (2008)",Drama|Sci-Fi|Thriller|IMAX,970416,10200.0
2752,-1.0523765681339419,2.6050821070507313,3.2411906955817646,Outrageous Fortune (1987),Comedy|Mystery,93690,20242.0
42018,-0.6543814116662913,0.5817139719321998,2.520241753848801,Mrs. Henderson Presents (2005),Comedy|Drama,413015,10773.0
52435,2.144437184791695,4.308037719415839,4.142937151273602,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical,60345,13377.0
59440,0.06698699419894671,0.2515755966935108,3.9114311315924217,Bella (2006),Drama|Romance,482463,12586.0
96110,-0.7768495204691364,4.259134482054776,3.4627651899547063,"Campaign, The (2012)",Comedy,1790886,77953.0
126921,1.3446398378346176,0.8805606017678026,5.172188317349608,The Fox and the Hound 2 (2006),Adventure|Animation|Children|Comedy,465997,9948.0
6288,-0.18570410907110702,2.24768658385196,3.5625411819830726,Better Luck Tomorrow (2002),Crime|Drama,280477,14290.0
60904,-0.039416760786233934,0.3387964439007244,3.528817800017871,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,96126,43680.0
159811,0.2993796831144904,0.3387964439007244,4.528817800017871,The Bremen Town Musicians (1969),Animation|Drama|Fantasy,211281,33108.0
3795,0.9833515570094943,0.9705807575678126,4.6583191850594226,"Five Senses, The (1999)",Drama,168794,47585.0
42007,0.29130988818714965,1.2284388819386085,3.8822995740990036,Rumor Has It... (2005),Comedy|Drama|Romance,398375,2800.0
157699,-0.33688692682121046,3.5771703044926464,3.550984357678891,Snowden (2016),Drama|Thriller,3774114,302401.0
3296,0.5954262619543051,3.659295606384451,3.8078773772425474,To Sir with Love (1967),Drama,62376,25934.0
731,0.11106184807419314,0.8356839287815795,3.7780606368926652,Heaven's Prisoners (1996),Crime|Thriller,116508,36915.0
4229,-1.9504288954316862,2.212098660154921,2.763451567983573,Say It Isn't So (2001),Comedy|Romance,239949,20309.0
136912,-1.078776130386609,0.829827792605084,2.3451612903225807,God Loves Caviar (2012),Adventure,2181959,128767.0
85510,-1.2316131169512663,6.705512909358882,3.461489566235329,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX,978764,23629.0
988,-0.8339494406995387,1.360662549090589,3.0322617574759416,Grace of My Heart (1996),Comedy|Drama,116442,58985.0
2240,0.09563346276921364,4.474034025946883,3.6665365105856793,My Bodyguard (1980),Drama,81207,21873.0
1574,0.5286993323023482,0.17127478369601792,6.732009925558313,Fall (1997),Romance,119098,37567.0
68600,-0.2956288327718112,0.8128710804472346,3.2814765192895665,Balls Out: Gary the Tennis Coach (2009),Comedy,787470,14141.0
90528,-0.10334711469522426,0.40374272807600936,3.3891885940768467,This Must Be the Place (2011),Crime|Drama|Thriller,1440345,53487.0
94405,-0.4898331581167769,1.4276517969103315,3.3020572090775215,Safe (2012),Action|Crime|Thriller,1656190,72387.0
7088,0.5885930165612226,0.7938083099256409,4.386641329270974,Black Orpheus (Orfeu Negro) (1959),Drama|Romance,53146,40423.0
5663,0.06884071791897428,0.6371604011848802,3.7532042851335516,Below (2002),Horror,276816,12590.0
4925,0.0990331546809853,0.30700277951105426,3.967741935483871,"Cheap Detective, The (1978)",Comedy,77321,14584.0
109416,-0.49172548316658304,0.5802952204004499,2.797790045687387,Bring It On: Fight to the Finish (2009),Comedy,1349482,21474.0
46855,-0.30165044589343426,0.2758813123246484,2.551754696915987,Army of Shadows (L'armée des ombres) (1969),Action|Drama|Thriller|War,64040,15383.0
2697,0.033358384215294475,0.3301383752386889,3.7462049335863377,My Son the Fanatic (1997),Comedy|Drama|Romance,119743,55955.0
44511,0.033358384215294475,0.3301383752386889,3.7462049335863377,Unknown White Male (2005),Documentary,436864,35555.0
3626,-0.9491841977748882,1.7419883216600185,3.100275778765093,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy,154443,11332.0
5028,-0.21187332034788237,0.863187601417298,3.399706744868035,What Time Is It There? (Ni neibian jidian) (2001),Drama,269746,24166.0
92234,-0.6434671210565314,0.863187601417298,2.899706744868035,Red Tails (2012),Action|Adventure|Drama|War,485985,72431.0
3403,0.009830797580699628,0.40552040020385705,3.669403714565005,Raise the Titanic (1980),Drama|Thriller,81400,24575.0
78959,0.2097622044791797,0.5860098564818574,4.003111249967455,Endgame (2009),Drama,1217616,15102.0
82765,-0.1465195174014747,0.7770607399459061,3.4566052227342547,Little Big Soldier (Da bing xiao jiang) (2010),Action|Adventure|Comedy|Drama|War,1319718,35138.0
914,1.8971793265238008,14.955390562052711,3.7720171767437374,My Fair Lady (1964),Comedy|Drama|Musical|Romance,58385,11113.0
2467,0.6662149149093005,9.321960490435842,3.7166285439751596,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,91605,192.0
76,-0.9693423111068235,6.419547987094997,3.4941627600435856,Screamers (1995),Action|Sci-Fi|Thriller,114367,9102.0
667,-1.3257322836693803,5.2028435897948935,3.3903521151496547,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,112536,25087.0
4700,-3.6066967258972094,13.054979960275693,3.3688914885402848,"Princess Diaries, The (2001)",Children|Comedy|Romance,247638,9880.0
6863,-6.3081733675406735,33.986346348178984,3.4595522430035337,School of Rock (2003),Comedy|Musical,332379,1584.0
5965,1.2496110193000438,1.619347896482013,4.41683674191318,"Duellists, The (1977)",Action|War,75968,19067.0
3435,5.403138570730581,9.861969813627422,4.193037492829755,Double Indemnity (1944),Crime|Drama|Film-Noir,36775,996.0
1372,0.40180051744823536,21.488452614265338,3.663859729184646,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,102975,174.0
1816,-2.0398897242888685,1.792707377000026,2.5072791404189605,Two Girls and a Guy (1997),Comedy|Drama,124179,32456.0
3264,-8.50767449595733,12.153299960648651,2.9451312965345187,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,103893,10206.0
73319,-3.085590189514086,2.5586153437515997,2.4392003407607747,Leap Year (2010),Comedy|Romance,1216492,25195.0
39183,-4.339446384672204,13.826048426220872,3.331301085953376,Brokeback Mountain (2005),Drama|Romance,388795,142.0
2032,-1.359103087991102,0.8778895544440131,2.0970131421744322,"Barefoot Executive, The (1971)",Children|Comedy,66811,20173.0
1480,-0.07409630304759085,3.7470536894124638,3.6253867396517547,Smilla's Sense of Snow (1997),Drama|Thriller,120152,9311.0
3252,6.495911514680564,11.118086006555291,4.229426559618981,Scent of a Woman (1992),Drama,105323,9475.0
52952,1.5690216679330051,3.2034885688606876,4.134946608486217,This Is England (2006),Drama,480025,11798.0
61628,-0.36494498464726793,0.3577276719672274,2.6249858517260893,Sunflower (Xiang ri kui) (2005),Drama,401808,38019.0
2871,2.2142608552388805,14.195668164433187,3.801142736887149,Deliverance (1972),Adventure|Drama|Thriller,68473,10669.0
5040,-1.296252591834739,4.424462720743665,3.352187278866368,Conan the Destroyer (1984),Action|Adventure|Fantasy,87078,9610.0
5505,-0.7764863333874962,5.476665641182804,3.503380436010686,"Good Girl, The (2002)",Comedy|Drama,279113,9962.0
107406,3.4150782080355016,11.675076942048479,3.937671414665821,Snowpiercer (2013),Action|Drama|Sci-Fi,1706620,110415.0
1889,0.8439432760089832,3.4046175898983675,3.893043248787753,Insomnia (1997),Drama|Mystery|Thriller,119375,26610.0
69784,0.14079123050359152,4.070839852728114,3.6797465935025224,Brüno (Bruno) (2009),Comedy,889583,18480.0
74553,0.28321082791883406,0.5154352710657885,4.194620832222432,"Secret of Kells, The (2009)",Animation|Fantasy,485601,26963.0
55269,0.29334789922222737,9.422773757144425,3.6762930893854424,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama,838221,4538.0
69304,0.464079236066815,0.8805606017678026,4.172188317349608,Imagine That (2009),Comedy|Drama|Fantasy,780567,19724.0
3013,0.38646127386467577,0.639468294883996,4.249509116409537,Bride of Re-Animator (1990),Comedy|Horror,99180,18111.0
179133,0.2993796831144904,0.3387964439007244,4.528817800017871,Loving Vincent (2017),Animation|Crime|Drama,3262342,339877.0
98083,-1.0510164292099724,1.4168667230986922,2.9033720930215132,Jackass 3.5 (2011),Comedy|Documentary,1753968,65851.0
174815,-0.08747556446078322,0.5459827501610243,3.484944572056327,The House (2017),Comedy,4481514,345914.0
3359,0.6595420011493481,4.426502722399653,3.7941597305159718,Breaking Away (1979),Comedy|Drama,78902,20283.0
688,-1.5432940379845763,3.4304425356443886,3.1952793809336866,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,114048,27281.0
3725,-0.15804538367617238,1.303290461129115,3.523894858633018,American Pop (1981),Animation|Musical,82009,29204.0
66744,0.8248414827727957,1.2746267010136774,4.2922852538460345,"Divo, Il (2008)",Drama,1023490,8832.0
30894,-3.058173966658832,3.564196558118619,2.7871351077617885,White Noise (2005),Drama|Horror|Mystery|Sci-Fi|Thriller,375210,11804.0
7321,-0.24768014035847485,0.8719437312375511,3.3611061024873035,Twisted (2004),Thriller,315297,13572.0
26629,-1.2388288868999333,1.4579535877194085,2.7954573646730947,Killer Klowns from Outer Space (1988),Comedy|Horror|Sci-Fi,95444,16296.0
56012,-0.20111272447900008,1.1707295382872451,3.4733771865634626,"Evening with Kevin Smith 2: Evening Harder, An (2006)",Comedy|Documentary,910873,16768.0
